,lat,long,city,state,country,suburb
2162,53.933,32.833,Roslavl,Smolensk Oblast,Russia,
2163,53.533,33.75,Жуковка,Bryansk Oblast,Russia,Жуковский городской административный округ
2164,53.33,34.2297,Bryansk,Bryansk Oblast,Russia,
2165,53.0,31.6,Krasnaya Gora,Bryansk Oblast,Russia,Красногорское городское поселение
2166,52.6,33.7997,Городцы,Bryansk Oblast,Russia,Городецкое сельское поселение
2167,59.4,35.9,Babayevo,Vologda Oblast,Russia,
2168,59.3167,39.9167,Семенково-2,Vologda Oblast,Russia,
2169,59.97,42.75,Totma,Vologda Oblast,Russia,
2170,59.53,45.45,Nikolsk,Vologda Oblast,Russia,
2171,59.9,48.3,,Kirov Oblast,Russia,
2172,58.567,35.633,Охона,Novgorod Oblast,Russia,
2173,59.25,37.967,Ботово,Vologda Oblast,Russia,Яргомжское сельское поселение
2174,58.82,44.32,Kologriv,Kostroma Oblast,Russia,
2175,58.6,49.6331,Kirov,Kirov Oblast,Russia,
2176,57.8,35.9,Maksatikha,Tver Oblast,Russia,
2177,58.1,38.7,Rybinsk,Yaroslavl Oblast,Russia,
2178,58.483,41.533,Buy,Kostroma Oblast,Russia,
2179,58.35,43.383,Николо-Полома,Kostroma Oblast,Russia,Николо-Полома
2180,58.367,45.533,Sharya,Kostroma Oblast,Russia,
2181,57.9,45.8,,Nizhny Novgorod Oblast,Russia,
2182,58.1,49.9,Кумёны,Kirov Oblast,Russia,Кумёнское городское поселение
2183,57.35,37.583,Kashin,Tver Oblast,Russia,
2184,57.5,38.3,Uglich,Yaroslavl Oblast,Russia,Улейминское сельское поселение
2185,57.2,39.417,Rostov,Yaroslavl Oblast,Russia,
2186,57.7331,40.85,Kostroma,Kostroma Oblast,Russia,
2187,56.95,40.967,Коляново,Ivanovo Oblast,Russia,Коляновское сельское поселение
2188,57.333,43.117,Yuryevets,Ivanovo Oblast,Russia,
2189,57.133,45.167,Красные Баки,Nizhny Novgorod Oblast,Russia,
2190,57.667,46.633,Shakhunya,Nizhny Novgorod Oblast,Russia,
2191,57.55,49.95,Nolinsk,Kirov Oblast,Russia,
2192,56.883,35.867,Tver,Tver Oblast,Russia,посёлок Вагонников
2193,56.35,36.75,Klin,Moscow Oblast,Russia,
2194,56.2667,44.0,Nizhny Novgorod,Nizhny Novgorod Oblast,Russia,Щёлоковский хутор
2195,56.6,47.9,Yoshkar-Ola,Mari El Republic,Russia,
2196,57.0,48.733,Новый Торъял,Mari El Republic,Russia,городское поселение Новый Торъял
2197,55.517,35.033,Gagarin,Smolensk Oblast,Russia,Никольское сельское поселение
2198,55.5,36.0,Красный Балтиец,Moscow Oblast,Russia,
2199,55.9,36.817,Лучинское,Moscow Oblast,Russia,
2200,55.767,38.683,Pavlovsky Posad,Moscow Oblast,Russia,Гончарка
2201,56.117,40.35,Vladimir,Vladimir Oblast,Russia,Ленинский район
2202,55.6,40.65,Gus-Khrustalny,Vladimir Oblast,Russia,
2203,55.533,45.5,Sergach,Nizhny Novgorod Oblast,Russia,
2204,55.7331,49.2,Kazan,Tatarstan,Russia,Медгородок
2205,55.017,36.483,Maloyaroslavets,Kaluga Oblast,Russia,городское поселение Малоярославец
2206,55.383,36.7,Naro-Fominsk,Moscow Oblast,Russia,
2207,55.8331,37.6167,Moscow,Moscow,Russia,Ostankinsky District
2208,55.1,38.7,Kolomna,Moscow Oblast,Russia,
2209,54.833,38.15,Kashira,Moscow Oblast,Russia,Кашира-1
2210,55.333,42.117,Vyksa,Nizhny Novgorod Oblast,Russia,
2211,54.95,41.7667,Elat'ma,Ryazan Oblast,Russia,Елатомское городское поселение
2212,55.367,43.783,,Nizhny Novgorod Oblast,Russia,
2213,55.0,44.5,Большое Мамлеево,Nizhny Novgorod Oblast,Russia,
2214,55.18,46.33,Poretskoye,Chuvashia,Russia,
2215,54.817,46.583,Восход,Chuvashia,Russia,
2216,54.95,48.817,Tetyushi,Tatarstan,Russia,городское поселение Тетюши
2217,54.1,35.3164,Sukhinichi,Kaluga Oblast,Russia,сельское поселение Деревня Бордуково
2218,54.233,37.617,Tula,Tula Oblast,Russia,Малые Гончары
2219,54.6,39.9,,Ryazan Oblast,Russia,Дядьковское сельское поселение
2220,54.633,43.233,Temnikov,Republic of Mordovia,Russia,
2221,54.133,45.233,Куликовка,Republic of Mordovia,Russia,
2222,54.483,46.7,Surskoye,Ulyanovsk Oblast,Russia,Сурское городское поселение
2223,54.233,49.6,Dimitrovgrad,Ulyanovsk Oblast,Russia,
2224,53.7831,39.25,Pavelec,Ryazan Oblast,Russia,Павелецкое городское поселение
2225,53.717,40.117,Ryazhsk,Ryazan Oblast,Russia,
2226,53.45,41.8,Morshansk,Tambov Oblast,Russia,
2227,53.5,42.62,Zemetchino,Penza Oblast,Russia,городское поселение Земетчино
2228,53.333,43.317,Pachelma,Penza Oblast,Russia,городское поселение Пачелма
2229,53.85,46.4,Inza,Ulyanovsk Oblast,Russia,Инзенское городское поселение
2230,52.933,36.0,Oryol,Oryol Oblast,Russia,
2231,53.15,38.117,Yefremov,Tula Oblast,Russia,
2232,52.633,38.517,Yelets,Lipetsk Oblast,Russia,Аргамач
2233,52.7,39.517,,Lipetsk Oblast,Russia,Кузьмино-Отвержский сельсовет
2234,52.883,40.483,Michurinsk,Tambov Oblast,Russia,
2235,52.7331,41.4667,Tambov,Tambov Oblast,Russia,
2236,52.667,42.717,Голынщина,Tambov Oblast,Russia,
2237,53.13,45.02,Penza,Penza Oblast,Russia,Гидрострой
2238,53.183,48.4,Syzran,Samara Oblast,Russia,Западный
2239,53.0,49.4,Bezenchuk,Samara Oblast,Russia,городское поселение Безенчук
2240,59.33,52.23,Kirs,Kirov Oblast,Russia,
2241,58.983,54.65,Kudymkar,Perm Krai,Russia,
2242,58.5167,58.85,Бисер,Perm Krai,Russia,Бисер
2243,58.133,52.583,Glazov,Udmurtia,Russia,
2244,58.083,54.683,Vereshchagino,Perm Krai,Russia,
2245,58.0167,56.3,Perm,Perm Krai,Russia,Рабочий посёлок
2246,57.915,56.021,Большое Савино,Perm Krai,Russia,
2247,57.63,53.82,,Udmurtia,Russia,
2248,57.083,54.75,Nozhovka,Perm Krai,Russia,
2249,57.717,55.383,Ochansk,Perm Krai,Russia,
2250,57.35,58.217,Шамары,Sverdlovsk Oblast,Russia,
2251,57.717,57.683,,Perm Krai,Russia,
2252,56.9,51.1,,Kirov Oblast,Russia,Малокильмезское сельское поселение
2253,56.8331,53.45,,Udmurtia,Russia,
2254,56.47,53.73,Sarapul,Udmurtia,Russia,Западный
2255,56.3,54.9,,Bashkortostan,Russia,городское поселение Янаул
2256,56.5,56.133,Ашша,Perm Krai,Russia,
2257,56.65,57.7831,Приданниково,Sverdlovsk Oblast,Russia,
2258,56.2,51.1,,Kirov Oblast,Russia,Чекашевское сельское поселение
2259,55.77,52.0694,Yelabuga,Tatarstan,Russia,городское поселение Елабуга
2260,56.083,56.583,Аскино,Bashkortostan,Russia,Аскинский сельсовет
2261,55.7,57.9,Duvan,Bashkortostan,Russia,Дуванский сельсовет
2262,55.417,55.533,Birsk,Bashkortostan,Russia,городское поселение Бирск
2263,55.1,55.4,,Bashkortostan,Russia,Кушнаренковский сельсовет
2264,55.17,59.67,Zlatoust,Chelyabinsk Oblast,Russia,
2265,54.5,50.4,Чулпаново,Tatarstan,Russia,Чулпановское сельское поселение
2266,54.417,51.1,Chelno-Vershiny,Samara Oblast,Russia,сельское поселение Челно-Вершины
2267,54.583,52.8,Подлесный,Tatarstan,Russia,Берёзовское сельское поселение
2268,54.0,54.2,,Bashkortostan,Russia,Малиновский сельсовет
2269,54.7167,55.8331,Ufa,Bashkortostan,Russia,Dema
2270,53.9,51.3,,Samara Oblast,Russia,сельское поселение Кармало-Аделяково
2271,53.617,52.45,,Orenburg Oblast,Russia,
2272,53.9,57.4,,Bashkortostan,Russia,Зигазинский сельсовет
2273,53.5994,56.0,Sterlitamak,Bashkortostan,Russia,
2274,53.87,59.2,Verkhneural'sk,Chelyabinsk Oblast,Russia,Верхнеуральское городское поселение
2275,53.35,59.083,Magnitogorsk,Chelyabinsk Oblast,Russia,Орджоникидзевский район
2276,53.25,50.2167,Samara,Samara Oblast,Russia,Promyishlennyiy rayon
2277,52.617,51.283,Авангард,Samara Oblast,Russia,сельское поселение Авангард
2278,52.817,52.217,Buzuluk,Orenburg Oblast,Russia,
2279,52.933,54.75,Sharlyk,Orenburg Oblast,Russia,Шарлыкский сельсовет
2280,52.32,36.3164,Ponyri,Kursk Oblast,Russia,городское поселение Поныри
2281,51.7667,36.1667,Kursk,Kursk Oblast,Russia,Дальние парки
2282,52.433,37.6,Livny,Oryol Oblast,Russia,
2283,51.833,41.483,Zherdevka,Tambov Oblast,Russia,
2284,52.25,43.783,Rtishchevo,Saratov Oblast,Russia,городское поселение Ртищево
2285,52.333,46.367,Свободный,Saratov Oblast,Russia,Свободинское городское поселение
2286,52.5,48.083,Khvalynsk,Saratov Oblast,Russia,городское поселение Хвалынск
2287,52.033,48.833,Pugachyov,Saratov Oblast,Russia,городское поселение Пугачёв
2288,51.2,36.317,Пригородный,Kursk Oblast,Russia,Зоринский сельсовет
2289,51.17,37.35,,Belgorod Oblast,Russia,
2290,51.7,39.2167,Voronezh,Voronezh Oblast,Russia,Berjozovaja Roscha
2291,51.05,40.7,,Voronezh Oblast,Russia,Каменно-Степное сельское поселение
2292,51.367,42.083,Borisoglebsk,Voronezh Oblast,Russia,
2293,51.55,43.15,Balashov,Saratov Oblast,Russia,городское поселение Балашов
2294,51.63,45.45,Октябрьский Городок,Saratov Oblast,Russia,Октябрьское сельское поселение
2295,51.5667,46.0331,Saratov,Saratov Oblast,Russia,СХИ
2296,51.33,48.35,Ershov,Saratov Oblast,Russia,городское поселение Ершов
2297,51.2,49.733,Ozinki,Saratov Oblast,Russia,Озинское городское поселение
2298,50.8,35.8164,Криничное,Belgorod Oblast,Russia,городское поселение Ракитное
2299,51.483,40.417,Анна,Voronezh Oblast,Russia,Аннинское городское поселение
2300,50.8,42.0,Uryupinsk,Volgograd Oblast,Russia,
2301,50.4,41.1,,Voronezh Oblast,Russia,Заброденское сельское поселение
2302,50.533,42.683,Novoanninskiy,Volgograd Oblast,Russia,городское поселение Новоаннинский
2303,50.833,44.567,,Volgograd Oblast,Russia,Руднянское городское поселение
2304,50.367,44.117,Danilovka,Volgograd Oblast,Russia,Даниловское городское поселение
2305,50.95,46.967,Krasny Kut,Saratov Oblast,Russia,городское поселение Красный Кут
2306,50.4,48.1,,Saratov Oblast,Russia,Алгайское сельское поселение
2307,50.2,38.1,Valuyki,Belgorod Oblast,Russia,
2308,49.933,40.567,Boguchar,Voronezh Oblast,Russia,городское поселение Богучар
2309,49.8,41.15,Kazanskaya,Rostov Oblast,Russia,Казанское сельское поселение
2310,49.8,43.7,,Volgograd Oblast,Russia,Пригородное сельское поселение
2311,49.567,42.75,Serafimovich,Volgograd Oblast,Russia,городское поселение Серафимович
2312,50.067,45.367,Kamyshin,Volgograd Oblast,Russia,
2313,50.05,46.883,Pallasovka,Volgograd Oblast,Russia,
2314,50.15,48.55,Васильки,Saratov Oblast,Russia,Птичник
2315,49.4,40.2,,Rostov Oblast,Russia,Маньковское сельское поселение
2316,49.217,41.833,Bokovskaya,Rostov Oblast,Russia,Боковское сельское поселение
2317,49.1,46.9,,Volgograd Oblast,Russia,Эльтонское сельское поселение
2318,48.3,40.3,Kamensk-Shakhtinsky,Rostov Oblast,Russia,микрорайон 60-летия Октября
2319,48.35,41.867,,Rostov Oblast,Russia,Гагаринское сельское поселение
2320,48.333,43.117,,Volgograd Oblast,Russia,Нижнечирское сельское поселение
2321,48.067,46.117,Chorny Yar,Astrakhan Oblast,Russia,Черноярский сельсовет
2322,48.2,46.7,Verkhniy baskunchak,Astrakhan Oblast,Russia,сельское поселение Село Болхуны
2323,47.583,41.1,Konstantinovsk,Rostov Oblast,Russia,Константиновское городское поселение
2324,47.63,42.12,,Rostov Oblast,Russia,Саркеловское сельское поселение
2325,47.633,43.15,Kotelnikovo,Volgograd Oblast,Russia,Котельниковское городское поселение
2326,47.933,44.7,,Republic of Kalmykia,Russia,Тундутовское сельское поселение
2327,47.2,38.95,Taganrog City District,Rostov Oblast,Russia,Bogudoniya
2328,46.8,38.267,,Krasnodar Krai,Russia,
2329,47.25,39.82,Rostov-on-Don,Rostov Oblast,Russia,
2330,46.52,41.35,,Rostov Oblast,Russia,Гигантовское сельское поселение
2331,47.15,42.483,Зимовники,Rostov Oblast,Russia,Зимовниковское сельское поселение
2332,46.6,43.7,,Rostov Oblast,Russia,Ремонтненское сельское поселение
2333,46.917,47.933,,Astrakhan Oblast,Russia,Ахтубинский сельсовет
2334,46.0331,38.15,Primorsko-Akhtarsk,Krasnodar Krai,Russia,Приморско-Ахтарское городское поселение
2335,45.85,40.083,Tikhoretsk,Krasnodar Krai,Russia,Военный городок
2336,46.067,41.967,Gorodovikovsk,Republic of Kalmykia,Russia,Ленинец
2337,45.917,43.35,Divnoye,Stavropol Krai,Russia,
2338,46.32,44.3,Elista,Republic of Kalmykia,Russia,
2339,46.2,45.4,,Republic of Kalmykia,Russia,Яшкульское сельское поселение
2340,46.2831,48.05,Осыпной Бугор,Astrakhan Oblast,Russia,сельское поселение Село Осыпной Бугор
2341,45.8,47.217,,Astrakhan Oblast,Russia,городское поселение Лиман
2342,45.03,39.15,Krasnodar,Krasnodar Krai,Russia,
2343,45.05,42.02,Stavropol,Stavropol Krai,Russia,
2344,45.35,42.85,Svetlograd,Stavropol Krai,Russia,
2345,45.1,43.45,Blagodarnoyy,Stavropol Krai,Russia,
2346,52.383,50.467,Bolshaya Glushitsa,Samara Oblast,Russia,сельское поселение Большая Глушица
2347,51.9,50.3,,Saratov Oblast,Russia,Перелюбское сельское поселение
2348,52.4,53.1,,Orenburg Oblast,Russia,
2349,52.2,57.4,Zilair,Bashkortostan,Russia,Зилаирский сельсовет
2350,51.867,58.183,,Bashkortostan,Russia,Акъярский сельсовет
2351,51.6831,55.1,,Orenburg Oblast,Russia,Экспериментальный сельсовет
2352,51.0,55.6,Akbulak,Orenburg Oblast,Russia,Акбулакский поссовет
2353,50.75,59.65,,Orenburg Oblast,Russia,Домбаровский поссовет
2354,44.9,37.3,Anapa,Krasnodar Krai,Russia,
2355,44.1,39.1,Tuapse,Krasnodar Krai,Russia,Туапсинское городское поселение
2356,44.617,40.083,Maykop,Republic of Adygea,Russia,
2357,44.9831,41.1167,Armavir,Krasnodar Krai,Russia,
2358,44.633,41.967,Nevinnomyssk,Stavropol Krai,Russia,
2359,44.2,43.1,Krasny Pakhar,Stavropol Krai,Russia,
2360,44.15,43.467,Georgiyevsk,Stavropol Krai,Russia,
2361,44.8,44.1,Budyonnovsk,Stavropol Krai,Russia,
2362,44.4,46.55,Kochubey,Dagestan,Russia,сельское поселение Село Кочубей
2363,44.5,47.5,,Dagestan,Russia,
2364,43.58,39.77,Sochi,Krasnodar Krai,Russia,
2365,43.6,40.2,,Krasnodar Krai,Russia,
2366,43.9,42.72,Kislovodsk,Stavropol Krai,Russia,
2367,43.73,42.67,,Karachay-Cherkessia,Russia,Кичи-Балыкское сельское поселение
2368,43.833,46.717,Kizlyar,Dagestan,Russia,
2369,43.433,39.9,,Krasnodar Krai,Russia,
2370,43.45,41.733,Teberda,Karachay-Cherkessia,Russia,
2371,43.533,43.633,Shalushka,Kabardino-Balkaria,Russia,
2372,43.05,44.65,Vladikavkaz,Republic of North Ossetia – Alania,Russia,
2373,43.35,45.6831,Grozny,Chechnya,Russia,
2374,43.4,46.1,Gudermes,Chechnya,Russia,
2375,42.4,46.25,,Dagestan,Russia,Тиндинский сельсовет
2376,42.4,46.967,Khindakh,Dagestan,Russia,сельское поселение Село Хиндах
2377,42.07,48.3,Derbent,Dagestan,Russia,
2378,42.82,47.12,Buynaksk,Dagestan,Russia,
2379,42.9667,47.55,Makhachkala,Dagestan,Russia,Приморский
2380,41.47,47.7294,Akhty,Dagestan,Russia,Ахтынский сельсовет
2381,46.3792,13.8539,,,Slovenia,Gorje
2382,45.6,15.2,Črnomelj,,Slovenia,
2383,45.6,14.9,Kočevje,,Slovenia,
2384,46.4,14.2,Radovljica,,Slovenia,
2385,46.1,14.3858,Medvode,,Slovenia,Upravna Enota Ljubljana
2386,46.0,13.9,Idrija,,Slovenia,
2387,45.8,14.5,Ravnik,,Slovenia,Bloke
2388,45.8,14.2,Postojna,,Slovenia,
2389,46.8,16.3,Domanjševci / Domonkosfa,,Slovenia,
2390,45.9,13.6,Rupa,Friuli – Venezia Giulia,Italy,
2391,45.8,15.2,Novo Mesto,,Slovenia,
2392,46.5,15.1,Slovenj Gradec,,Slovenia,
2393,46.2,14.5,Vodice,,Slovenia,Upravna Enota Ljubljana
2394,46.5,15.7,Miklavž na Dravskem polju,,Slovenia,
2395,45.5,13.6,Piran / Pirano,,Slovenia,Seča / Sezza (naselje)
2396,46.2,15.2,Žalec,,Slovenia,
2397,46.1,15.3,Laško,,Slovenia,
2398,46.7,16.2,Sebeborci,,Slovenia,
2399,46.5,13.7,Tarvisio,Friuli – Venezia Giulia,Italy,
2400,46.0656,14.5169,Ljubljana,,Slovenia,Četrtna skupnost Bežigrad
2401,40.4117,-3.6781,Madrid,Community of Madrid,Spain,Retiro
2402,38.8831,-6.8292,Badajoz,Extremadura,Spain,
2403,36.6667,-4.4881,Málaga,Andalusia,Spain,
2404,37.9769,0.7106,,,,
2405,43.3075,-2.0392,San Sebastián,Autonomous Community of the Basque Country,Spain,Igeldo
2406,41.2928,2.0697,el Prat de Llobregat,Catalonia,Spain,
2407,40.9592,-5.4981,Calvarrasa de Abajo,Castile and León,Spain,Amatos
2408,40.7806,-4.0103,Navacerrada,Community of Madrid,Spain,
2409,38.9519,-1.8631,Albacete,Castile-La Mancha,Spain,
2410,37.8442,-4.8458,Córdoba,Andalusia,Spain,
2411,39.4806,0.3664,,,,
2412,41.6617,-1.0081,Zaragoza,Aragon,Spain,Garrapinillos
2413,40.8206,0.4914,Raval de Crist,Catalonia,Spain,
2414,35.2778,-2.9553,Melilla,Melilla,Spain,
2415,38.2828,0.5706,,,,
2416,38.3725,0.4942,,,,
2417,43.3669,-8.4192,A Coruña,Galicia,Spain,Cidade Xardín
2418,43.3067,-8.3719,Culleredo,Galicia,Spain,Alvedro
2419,42.8878,-8.4106,,Galicia,Spain,O Pino
2420,42.8717,-2.7331,Vitoria-Gasteiz,Autonomous Community of the Basque Country,Spain,
2421,39.0067,-1.8606,Albacete,Castile-La Mancha,Spain,San Antonio Abad
2422,36.8464,-2.3567,Almeria,Andalusia,Spain,Paraje Guillén - Cintas
2423,43.5667,-6.0442,Castrillón,Asturias,Spain,
2424,43.5606,-5.6983,Gijón,Asturias,Spain,
2425,43.3542,-5.8728,Oviedo,Asturias,Spain,El Cristo
2426,40.6592,-4.68,Ávila,Castile and León,Spain,
2427,38.8764,1.3842,Sant Jordi de ses Salines,Balearic Islands,Spain,Sant Josep de sa Talaia
2428,39.8544,4.2156,Maó,Balearic Islands,Spain,
2429,39.5556,2.6264,Palma,Balearic Islands,Spain,Portopí
2430,42.3558,-3.6325,Burgos,Castile and León,Spain,Castañares
2431,39.4719,-6.3392,Cáceres,Extremadura,Spain,El Cuartillo
2432,36.5008,-6.2567,Cádiz,Andalusia,Spain,Elcano
2433,36.7506,-6.0556,Jerez,Andalusia,Spain,
2434,36.6389,-6.3317,Rota,Andalusia,Spain,
2435,36.0153,-5.5975,Tarifa,Andalusia,Spain,
2436,43.4917,-3.7994,Santander,Cantabria,Spain,
2437,43.4292,-3.8314,Maliaño,Cantabria,Spain,
2438,39.95,0.0714,,,Spain,
2439,35.89,-5.3456,Ceuta,,Spain,Puente del Quemadero
2440,38.9892,-3.9194,Ciudad Real,Castile-La Mancha,Spain,
2441,40.0667,-2.1381,Cuenca,Castile-La Mancha,Spain,Barrio de Tiradores
2442,41.9117,2.7631,Vilobí d'Onyar,Catalonia,Spain,
2443,37.1894,-3.7892,Romilla,Andalusia,Spain,
2444,40.6608,-3.1742,Guadalajara,Castile-La Mancha,Spain,La Estación
2445,40.8442,-1.8853,Molina de Aragón,Castile-La Mancha,Spain,
2446,43.3606,-1.7869,Hondarribia,Autonomous Community of the Basque Country,Spain,
2447,37.28,-6.9094,Huelva,Andalusia,Spain,
2448,37.2594,-6.9492,Huelva,Andalusia,Spain,
2449,42.0831,0.3264,Graus,Aragon,Spain,
2450,37.7778,-3.8075,Jaén,Andalusia,Spain,
2451,42.4519,-2.3308,Agoncillo,Rioja,Spain,
2452,42.5889,-5.6492,Valverde de la Virgen,Castile and León,Spain,La Virgen del Camino
2453,42.5639,-6.6,Ponferrada,Castile and León,Spain,Compostilla
2454,41.6256,0.595,Lleida,Catalonia,Spain,
2455,43.1153,-7.4558,Castro de Rei,Galicia,Spain,
2456,40.6983,-3.7642,Colmenar Viejo,Community of Madrid,Spain,
2457,40.4667,-3.5556,Madrid,Community of Madrid,Spain,Barajas
2458,40.3778,-3.7892,Madrid,Community of Madrid,Spain,Latina
2459,40.3,-3.7225,Getafe,Community of Madrid,Spain,Centro
